Region Code,Region Name,Country Code,Country Name,Year,Sex,Age group code,Age Group,Number,Percentage of cause-specific deaths out of total deaths,Age-standardized death rate per 100 000 standard population,Death rate per 100 000 population
EU,Europe,FIN,Finland,1962,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,1963,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,1964,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,1965,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,1966,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,1967,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,1968,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,1969,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,1970,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,1971,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,1972,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,1973,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,1974,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,1975,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,1976,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,1977,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,1978,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,1979,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,1980,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,1981,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,1982,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,1983,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,1984,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,1985,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,1986,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,1987,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,1988,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,1989,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,1990,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,1991,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,1992,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,1993,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,1994,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,1995,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,1996,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,1997,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,1998,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,1999,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,2000,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,2001,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,2002,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,2003,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,2004,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,2005,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,2006,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,2007,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,2008,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,2009,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,2010,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,2011,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,2012,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,2013,Female,Age00,[0],0,0,,0
EU,Europe,FIN,Finland,2014,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1950,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1951,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1952,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1953,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1954,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1955,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1956,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1957,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1958,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1959,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1960,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1961,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1962,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1963,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1964,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1965,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1966,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1967,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1968,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1969,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1970,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1971,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1972,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1973,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1974,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1975,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1976,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1977,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1978,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1979,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1980,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1981,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1982,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1983,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1984,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1985,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1986,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1987,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1988,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1989,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1990,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1991,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1992,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1993,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1994,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1995,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1996,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1997,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1998,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,1999,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,2000,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,2001,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,2002,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,2003,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,2004,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,2005,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,2006,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,2007,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,2008,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,2009,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,2010,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,2011,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,2012,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,2013,Female,Age00,[0],0,0,,0
EU,Europe,FRA,France,2014,Female,Age00,[0],0,0,,0
CSA,Central and South America,GUF,French Guiana,1968,Female,Age00,[0],0,0,,0
CSA,Central and South America,GUF,French Guiana,1969,Female,Age00,[0],0,0,,0
CSA,Central and South America,GUF,French Guiana,1970,Female,Age00,[0],0,0,,0
CSA,Central and South America,GUF,French Guiana,1971,Female,Age00,[0],0,0,,0
CSA,Central and South America,GUF,French Guiana,1972,Female,Age00,[0],0,0,,0
CSA,Central and South America,GUF,French Guiana,1973,Female,Age00,[0],0,0,,0
CSA,Central and South America,GUF,French Guiana,1974,Female,Age00,[0],0,0,,0
CSA,Central and South America,GUF,French Guiana,1975,Female,Age00,[0],0,0,,0
CSA,Central and South America,GUF,French Guiana,1976,Female,Age00,[0],0,0,,0
CSA,Central and South America,GUF,French Guiana,1977,Female,Age00,[0],0,0,,0
CSA,Central and South America,GUF,French Guiana,1978,Female,Age00,[0],0,0,,0
CSA,Central and South America,GUF,French Guiana,1979,Female,Age00,[0],0,0,,0
CSA,Central and South America,GUF,French Guiana,2001,Female,Age00,[0],0,0,,0
CSA,Central and South America,GUF,French Guiana,2002,Female,Age00,[0],0,0,,0
CSA,Central and South America,GUF,French Guiana,2003,Female,Age00,[0],0,0,,0
CSA,Central and South America,GUF,French Guiana,2004,Female,Age00,[0],0,0,,0
CSA,Central and South America,GUF,French Guiana,2005,Female,Age00,[0],0,0,,0
CSA,Central and South America,GUF,French Guiana,2006,Female,Age00,[0],0,0,,0
CSA,Central and South America,GUF,French Guiana,2007,Female,Age00,[0],0,0,,0
CSA,Central and South America,GUF,French Guiana,2008,Female,Age00,[0],0,0,,0
CSA,Central and South America,GUF,French Guiana,2009,Female,Age00,[0],0,0,,0
CSA,Central and South America,GUF,French Guiana,2010,Female,Age00,[0],0,0,,0
CSA,Central and South America,GUF,French Guiana,2011,Female,Age00,[0],0,0,,0
CSA,Central and South America,GUF,French Guiana,2012,Female,Age00,[0],0,0,,0
CSA,Central and South America,GUF,French Guiana,2013,Female,Age00,[0],0,0,,0
CSA,Central and South America,GUF,French Guiana,2014,Female,Age00,[0],0,0,,0
AS,Asia,GEO,Georgia,1981,Female,Age00,[0],0,0,,0
AS,Asia,GEO,Georgia,1982,Female,Age00,[0],0,0,,0
AS,Asia,GEO,Georgia,1985,Female,Age00,[0],0,0,,0
AS,Asia,GEO,Georgia,1986,Female,Age00,[0],0,0,,0
AS,Asia,GEO,Georgia,1987,Female,Age00,[0],0,0,,0
AS,Asia,GEO,Georgia,1988,Female,Age00,[0],0,0,,0
AS,Asia,GEO,Georgia,1989,Female,Age00,[0],0,0,,0
AS,Asia,GEO,Georgia,1990,Female,Age00,[0],0,0,,0
AS,Asia,GEO,Georgia,1991,Female,Age00,[0],0,0,,0
AS,Asia,GEO,Georgia,1992,Female,Age00,[0],0,0,,0
AS,Asia,GEO,Georgia,1994,Female,Age00,[0],0,0,,0
AS,Asia,GEO,Georgia,1995,Female,Age00,[0],0,0,,0
AS,Asia,GEO,Georgia,1996,Female,Age00,[0],0,0,,0
AS,Asia,GEO,Georgia,1997,Female,Age00,[0],0,0,,0
AS,Asia,GEO,Georgia,1998,Female,Age00,[0],0,0,,0
AS,Asia,GEO,Georgia,1999,Female,Age00,[0],0,0,,0
AS,Asia,GEO,Georgia,2000,Female,Age00,[0],0,0,,0
AS,Asia,GEO,Georgia,2001,Female,Age00,[0],0,0,,0
AS,Asia,GEO,Georgia,2004,Female,Age00,[0],0,0,,0
AS,Asia,GEO,Georgia,2005,Female,Age00,[0],0,0,,0
AS,Asia,GEO,Georgia,2006,Female,Age00,[0],0,0,,0
AS,Asia,GEO,Georgia,2007,Female,Age00,[0],0,0,,0
AS,Asia,GEO,Georgia,2009,Female,Age00,[0],0,0,,0
AS,Asia,GEO,Georgia,2010,Female,Age00,[0],0,0,,0
AS,Asia,GEO,Georgia,2011,Female,Age00,[0],0,0,,0
AS,Asia,GEO,Georgia,2012,Female,Age00,[0],0,0,,0
AS,Asia,GEO,Georgia,2013,Female,Age00,[0],0,0,,0
AS,Asia,GEO,Georgia,2014,Female,Age00,[0],0,0,,0
EU,Europe,DEU,Germany,1990,Female,Age00,[0],0,0,,0
EU,Europe,DEU,Germany,1991,Female,Age00,[0],0,0,,0
EU,Europe,DEU,Germany,1992,Female,Age00,[0],0,0,,0
EU,Europe,DEU,Germany,1993,Female,Age00,[0],0,0,,0
EU,Europe,DEU,Germany,1994,Female,Age00,[0],0,0,,0
EU,Europe,DEU,Germany,1995,Female,Age00,[0],0,0,,0
EU,Europe,DEU,Germany,1996,Female,Age00,[0],0,0,,0
EU,Europe,DEU,Germany,1997,Female,Age00,[0],0,0,,0
EU,Europe,DEU,Germany,1998,Female,Age00,[0],0,0,,0
EU,Europe,DEU,Germany,1999,Female,Age00,[0],0,0,,0
EU,Europe,DEU,Germany,2000,Female,Age00,[0],0,0,,0
EU,Europe,DEU,Germany,2001,Female,Age00,[0],0,0,,0
EU,Europe,DEU,Germany,2002,Female,Age00,[0],0,0,,0
EU,Europe,DEU,Germany,2003,Female,Age00,[0],0,0,,0
EU,Europe,DEU,Germany,2004,Female,Age00,[0],0,0,,0
EU,Europe,DEU,Germany,2005,Female,Age00,[0],0,0,,0
EU,Europe,DEU,Germany,2006,Female,Age00,[0],0,0,,0
EU,Europe,DEU,Germany,2007,Female,Age00,[0],0,0,,0
EU,Europe,DEU,Germany,2008,Female,Age00,[0],0,0,,0
EU,Europe,DEU,Germany,2009,Female,Age00,[0],0,0,,0
EU,Europe,DEU,Germany,2010,Female,Age00,[0],0,0,,0
EU,Europe,DEU,Germany,2011,Female,Age00,[0],0,0,,0
EU,Europe,DEU,Germany,2012,Female,Age00,[0],0,0,,0
EU,Europe,DEU,Germany,2013,Female,Age00,[0],0,0,,0
EU,Europe,DEU,Germany,2014,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,1961,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,1962,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,1963,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,1964,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,1965,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,1966,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,1967,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,1968,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,1969,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,1970,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,1971,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,1972,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,1973,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,1974,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,1975,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,1976,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,1977,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,1978,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,1979,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,1980,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,1981,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,1982,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,1983,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,1984,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,1985,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,1986,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,1987,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,1988,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,1989,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,1990,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,1991,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,1992,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,1993,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,1994,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,1995,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,1996,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,1997,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,1998,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,1999,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,2000,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,2001,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,2002,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,2003,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,2004,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,2005,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,2006,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,2007,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,2008,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,2009,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,2010,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,2011,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,2012,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,2013,Female,Age00,[0],0,0,,0
EU,Europe,GRC,Greece,2014,Female,Age00,[0],0,0,,0
NAC,North America and the Caribbean,GRD,Grenada,1985,Female,Age00,[0],0,0,,0
NAC,North America and the Caribbean,GRD,Grenada,1988,Female,Age00,[0],0,0,,0
NAC,North America and the Caribbean,GRD,Grenada,1989,Female,Age00,[0],0,0,,0
NAC,North America and the Caribbean,GRD,Grenada,1990,Female,Age00,[0],0,0,,0
NAC,North America and the Caribbean,GRD,Grenada,1991,Female,Age00,[0],0,0,,0
NAC,North America and the Caribbean,GRD,Grenada,1992,Female,Age00,[0],0,0,,0
NAC,North America and the Caribbean,GRD,Grenada,1993,Female,Age00,[0],0,0,,0
NAC,North America and the Caribbean,GRD,Grenada,1994,Female,Age00,[0],0,0,,0
NAC,North America and the Caribbean,GRD,Grenada,1995,Female,Age00,[0],0,0,,0
NAC,North America and the Caribbean,GRD,Grenada,1996,Female,Age00,[0],0,0,,0
NAC,North America and the Caribbean,GRD,Grenada,2001,Female,Age00,[0],0,0,,0
NAC,North America and the Caribbean,GRD,Grenada,2002,Female,Age00,[0],0,0,,0
NAC,North America and the Caribbean,GRD,Grenada,2003,Female,Age00,[0],0,0,,0
NAC,North America and the Caribbean,GRD,Grenada,2004,Female,Age00,[0],0,0,,0
NAC,North America and the Caribbean,GRD,Grenada,2005,Female,Age00,[0],0,0,,0
NAC,North America and the Caribbean,GRD,Grenada,2006,Female,Age00,[0],0,0,,0
NAC,North America and the Caribbean,GRD,Grenada,2007,Female,Age00,[0],0,0,,0
NAC,North America and the Caribbean,GRD,Grenada,2008,Female,Age00,[0],0,0,,0
NAC,North America and the Caribbean,GRD,Grenada,2009,Female,Age00,[0],0,0,,0
NAC,North America and the Caribbean,GRD,Grenada,2010,Female,Age00,[0],0,0,,0
NAC,North America and the Caribbean,GRD,Grenada,2011,Female,Age00,[0],0,0,,0
NAC,North America and the Caribbean,GRD,Grenada,2012,Female,Age00,[0],0,0,,0
NAC,North America and the Caribbean,GRD,Grenada,2013,Female,Age00,[0],0,0,,0
NAC,North America and the Caribbean,GRD,Grenada,2014,Female,Age00,[0],0,0,,0
NAC,North America and the Caribbean,GLP,Guadeloupe,1974,Female,Age00,[0],0,0,,0
NAC,North America and the Caribbean,GLP,Guadeloupe,1981,Female,Age00,[0],0,0,,0
NAC,North America and the Caribbean,GLP,Guadeloupe,2000,Female,Age00,[0],0,0,,0
NAC,North America and the Caribbean,GLP,Guadeloupe,2001,Female,Age00,[0],0,0,,0
NAC,North America and the Caribbean,GLP,Guadeloupe,2002,Female,Age00,[0],0,0,,0
NAC,North America and the Caribbean,GLP,Guadeloupe,2003,Female,Age00,[0],0,0,,0
NAC,North America and the Caribbean,GLP,Guadeloupe,2004,Female,Age00,[0],0,0,,0
NAC,North America and the Caribbean,GLP,Guadeloupe,2005,Female,Age00,[0],0,0,,0
NAC,North America and the Caribbean,GLP,Guadeloupe,2006,Female,Age00,[0],0,0,,0
NAC,North America and the Caribbean,GLP,Guadeloupe,2007,Female,Age00,[0],0,0,,0
NAC,North America and the Caribbean,GLP,Guadeloupe,2008,Female,Age00,[0],0,0,,0
NAC,North America and the Caribbean,GLP,Guadeloupe,2009,Female,Age00,[0],0,0,,0
NAC,North America and the Caribbean,GLP,Guadeloupe,2010,Female,Age00,[0],0,0,,0
NAC,North America and the Caribbean,GLP,Guadeloupe,2011,Female,Age00,[0],0,0,,0
NAC,North America and the Caribbean,GLP,Guadeloupe,2012,Female,Age00,[0],0,0,,0
NAC,North America and the Caribbean,GLP,Guadeloupe,2013,Female,Age00,[0],0,0,,0
NAC,North America and the Caribbean,GLP,Guadeloupe,2014,Female,Age00,[0],0,0,,0
CSA,Central and South America,GTM,Guatemala,1963,Female,Age00,[0],0,0,,0
CSA,Central and South America,GTM,Guatemala,1964,Female,Age00,[0],0,0,,0
CSA,Central and South America,GTM,Guatemala,1965,Female,Age00,[0],0,0,,0
CSA,Central and South America,GTM,Guatemala,1966,Female,Age00,[0],0,0,,0
CSA,Central and South America,GTM,Guatemala,1967,Female,Age00,[0],0,0,,0
CSA,Central and South America,GTM,Guatemala,1968,Female,Age00,[0],0,0,,0
